Buchungstag;Valutadatum;Buchungstext;Verwendungszweck;Begünstigter/Zahlungspflichtiger;Betrag
01.10.2020;01.10.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.11.2020;01.11.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.12.2020;01.12.2020;LASTSCHRIFT;10050;AA Esslingen;750,00 
01.01.2021;01.01.2021;ÜBERWEISUNG;Wasser 10044;ENBW;-200,00 
01.02.2021;01.02.2021;ÜBERWEISUNG;Wasser 10044;ENBW;-200,00 
01.03.2021;01.03.2021;ÜBERWEISUNG;Wasser 10044;ENBW;-200,00 
01.04.2021;01.04.2021;ÜBERWEISUNG;Wasser 10044;ENBW;-200,00 
01.05.2021;01.05.2021;ÜBERWEISUNG;Wasser 10044;ENBW;-200,00 
01.06.2021;01.06.2021;ÜBERWEISUNG;Wasser 10044;ENBW;-200,00 
20.01.2020;20.01.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.02.2020;01.02.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.03.2020;01.03.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.04.2020;01.04.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.05.2020;01.05.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.06.2020;01.06.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.07.2020;01.07.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.08.2020;01.08.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.09.2020;01.09.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.10.2020;01.10.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.11.2020;01.11.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.12.2020;01.12.2020;ÜBERWEISUNG;Wasser 10044;ENBW;-180,00 
01.01.2019;01.01.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.02.2019;01.02.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.03.2019;01.03.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.04.2019;01.04.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.05.2019;01.05.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.06.2019;01.06.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.07.2019;01.07.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.08.2019;01.08.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.09.2019;01.09.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.10.2019;01.10.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.11.2019;01.11.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
01.12.2019;01.12.2019;ÜBERWEISUNG;Wasser 10044;ENBW;-160,00 
31.12.2020;31.12.2020;LASTSCHRIFT;Strom 10044;ENBW;-4.310,00 
02.01.2021;02.01.2021;LASTSCHRIFT;10044;ENBW;-3.860,00 
31.01.2021;31.01.2021;ÜBERWEISUNG;Gas 10044;NetzeBW;-1.800,00 
